name: 🇺🇸US-37.19.198.160-0304 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 71 MS | avg_speed: 73.819 MB | max_speed: 85.228 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-212.102.47.129-0286 | type: ss | id: 54 | remarks: 🇨🇳CN-120.232.218.106-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-054
name: RELAY-104.21.34.159-6032 | type: vmess | id: 55 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
name: 🇬🇧GB-131.145.59.172-0360 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.218.106-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-056
name: 🇬🇧GB-212.102.53.79-0337 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.218.106-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-057
name: 🇳🇱NL-5.35.47.122-0382 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.218.106-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-058
name: FI-37.143.129.230-4847 | type: ss | id: 59 | remarks: 🇨🇳CN-120.232.218.106-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-059
name: CZ-195.181.160.6-0333 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.218.106-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-060
name: 🇳🇱NL-149.34.244.68-0334 | type: ss | id: 61 | remarks: 🇨🇳CN-120.232.218.106-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-061
name: 🇳🇱NL-89.23.103.125-5945 | type: ss | id: 62 | remarks: 🇨🇳CN-120.232.218.106-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-062
name: RELAY-104.21.32.1-0389 | type: vmess | id: 63 | remarks: 🇨🇳CN-120.232.218.106-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-063
name: SE-121.127.46.147-9766 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.218.106-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-064
name: 🇺🇸US-212.102.47.131-0289 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.218.106-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-065
name: LT-45.87.175.164-5928 | type: ss | id: 66 | remarks: 🇨🇳CN-120.232.218.106-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-066
name: CH-156.146.62.162-2651 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.218.106-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-067
name: RO-194.14.217.38-0357 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.218.106-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-068
name: 🇨🇦CA-79.127.233.170-0294 | type: ss | id: 69 | remarks: 🇨🇳CN-120.232.218.106-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-069
name: CH-156.146.62.161-0356 | type: ss | id: 135 | remarks: 🏁RELAY-162.159.153.217-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@162.159.153.217:443?security=tls&sni=icecream.955850.xyz#%F0%9F%8F%81RELAY-162.159.153.217-152
name: 🇬🇧GB-131.145.59.172-0361 | type: ss | id: 71 | remarks: 🇨🇳CN-120.232.218.106-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-071
name: CH-156.146.62.164-0376 | type: ss | id: 72 | remarks: 🇨🇳CN-120.232.218.106-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-072
name: RELAY-141.101.120.253-0296 | type: vmess | id: 73 | remarks: 🇨🇳CN-120.232.218.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-073
name: LT-45.87.175.199-0355 | type: ss | id: 74 | remarks: 🇨🇳CN-120.232.218.106-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-074
name: 🇬🇧GB-212.102.53.195-0328 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.218.106-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-075
name: 🇫🇷FR-45.158.171.151-5917 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.218.106-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-076
name: 🇩🇪DE-193.108.119.230-5849 | type: ss | id: 77 | remarks: 🇨🇳CN-120.232.218.106-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-077
name: SE-13.60.151.163-6141 | type: trojan | id: 78 | remarks: 🇨🇳CN-120.232.218.106-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-078
name: 🇳🇱NL-109.201.152.181-0317 | type: ss | id: 79 | remarks: 🇨🇳CN-120.232.218.106-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-079
name: LT-45.87.175.188-0312 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-080
name: RELAY-172.64.80.1-6113 | type: vmess | id: 81 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: LT-45.87.175.166-5922 | type: ss | id: 82 | remarks: 🏁RELAY-154.211.8.72-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@us.madison.eu.org:443?security=tls&sni=skwygx.top#%F0%9F%8F%81RELAY-154.211.8.72-082
name: FI-77.91.103.73-0362 | type: ss | id: 83 | remarks: 🇮🇹IT-147.45.51.30-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-083
name: TR-185.123.101.241-0401 | type: ss | id: 84 | remarks: 🇨🇳CN-111.26.109.79-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjUuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAidjI1LmhlZHVpYW4ubGluayIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29vb28iLAogICAgInBvcnQiOiAzMDgyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yNi4xMDkuNzktMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-185.123.101.241-0378 | type: ss | id: 85 | remarks: 🇭🇰HK-1.36.223.86-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDBkOGE4ZC1zd2V4czAtdDV1cmI3LTFpMS5oZ2MxLnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNmJjZjVhMTAtYmZlOC0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy44Ni0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.163-0351 | type: ss | id: 86 | remarks: 🇫🇷FR-51.15.23.63-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-086
name: PY-38.165.233.18-0367 | type: ss | id: 87 | remarks: 🇰🇷KR-221.150.109.89-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-090
name: 🇨🇦CA-23.162.200.227-7923 | type: vmess | id: 88 | remarks: 🇭🇰HK-1.36.223.86-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlNmViNWZjYS1zd2V4czAtc3ljcGozLTE4anhkLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU2ZWI1ZmNhLXN3ZXhzMC1zeWNwajMtMThqeGQuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICJmY2Y3NTczYy1mYWE0LTExZWYtOGE2Ny1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjIzLjg2LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-5.181.21.194-0365 | type: ss | id: 89 | remarks: 🇫🇷FR-35.181.182.220-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.182.220:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.182.220-092
name: 🇫🇷FR-163.5.159.231-2718 | type: vmess | id: 90 | remarks: 🇩🇪DE-35.157.5.33-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.157.5.33:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.157.5.33-094
name: 🇺🇸US-217.77.3.42-0352 | type: ss | id: 23 | remarks: 🇨🇳CN-120.232.218.106-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-023
name: 🇺🇸US-194.116.173.21-0353 | type: ss | id: 137 | remarks: 🇺🇸US-192.0.54.194-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@192.0.54.194:443?security=tls&sni=icecream.955850.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.194-154
name: 🇯🇵JP-149.22.87.204-0311 | type: ss | id: 93 | remarks: 🇺🇸US-35.90.251.87-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.90.251.87:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.251.87-099
name: 🇯🇵JP-149.22.87.241-0310 | type: ss | id: 94 | remarks: 🇭🇰HK-1.65.250.168-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:15985#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-100
name: 🇺🇸US-152.67.251.232-7921 | type: vmess | id: 95 | remarks: 🇨🇳CN-125.88.196.143-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.196.143-101
name: 🇺🇸US-35.90.251.87-2574 | type: ss | id: 96 | remarks: 🇨🇳CN-183.2.157.135-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlBPQTRXWUlEMldGOE40RQ==@8tv68qhq.slashdevslashnetslashtun.net:15016#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-102
name: 🇨🇦CA-134.195.198.147-7943 | type: vmess | id: 97 | remarks: 🇨🇳CN-120.198.71.173-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4abad10b-be0d-48bf-ab8a-3311463084d4@wb.kaiqsz.com:42765?security=tls&sni=mmbiz1.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.173-103
name: RELAY-172.67.155.172-0701 | type: vmess | id: 98 | remarks: 🇨🇳CN-163.177.45.154-104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-104
name: 🇯🇵JP-139.162.106.142-5915 | type: ss | id: 99 | remarks: 🇯🇵JP-103.140.136.242-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZDk1ZDc5MzNkNzI=@103.140.136.242:53586#%F0%9F%87%AF%F0%9F%87%B5JP-103.140.136.242-105
name: 🇬🇧GB-212.102.53.197-0340 | type: ss | id: 100 | remarks: 🇨🇳CN-183.36.41.50-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWQ2ZmMxZTItYTM2ZC00YmQ3LWIwZDAtZTkwMTM0M2Q5Yjk3@183.36.41.50:19008#%F0%9F%87%A8%F0%9F%87%B3CN-183.36.41.50-106
name: 🇯🇵JP-149.22.87.240-0314 | type: ss | id: 101 | remarks: 🇨🇳CN-36.150.94.35-107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuOTQuMzUtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.96.1-0381 | type: vmess | id: 102 | remarks: 🇨🇳CN-183.2.157.134-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUFPNzJLNTExS1lUN05NNw==@ti3hyra4.slashdevslashnetslashtun.net:16003#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-108
name: 🇰🇷KR-193.122.119.152-6048 | type: vmess | id: 22 | remarks: 🇨🇳CN-120.232.218.106-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-022
name: 🇷🇺RU-5.189.201.250-0384 | type: ss | id: 104 | remarks: 🇰🇷KR-13.209.10.213-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YjE5ZC00ODk2LTQ1MzEtYWY3OS02ZTkxZDhlZjgyMjg=@13.209.10.213:6666#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.10.213-110
name: 🇰🇷KR-193.123.244.36-6047 | type: vmess | id: 105 | remarks: 🇨🇳CN-111.26.109.79-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODMyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.188.77-6101 | type: vmess | id: 106 | remarks: 🇨🇳CN-163.177.45.154-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-112
