name: 🇺🇸US-37.19.198.243-0993 | type: ss | id: 139 | remarks: 🏁RELAY-104.21.32.1-152 | protocol: vmess | ping: 98 MS | avg_speed: 49.934 MB | max_speed: 68.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.77.20.140-8607 | type: vmess | id: 33 | remarks: 🇧🇷BR-144.22.216.68-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMjE2LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIzLnZwMTAwMC5uZXQiLAogICAgImlkIjogImE5MzI2YTVhLWI4OTAtNDZlMy1iZDNkLWE0ZjlkNTA4MjMyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWxpY3BEaXNuZXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjIxNi42OC0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-1058 | type: ss | id: 180 | remarks: 🇺🇸US-130.250.137.63-310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-310
name: RELAY-104.21.64.1-1066 | type: vmess | id: 38 | remarks: 🇨🇳CN-120.232.218.106-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-041
name: 🇬🇧GB-212.102.53.79-1091 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.218.106-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-042
name: 🇬🇧GB-212.102.53.196-1044 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.218.106-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-043
name: 🇬🇧GB-172.187.119.28-3150 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.218.106-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-044
name: 🇫🇷FR-51.68.13.106-1112 | type: trojan | id: 42 | remarks: 🇨🇳CN-120.232.218.106-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-045
name: 🇬🇧GB-74.177.172.229-1053 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.218.106-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-046
name: 🇬🇧GB-74.177.172.229-1039 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.218.106-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-047
name: RELAY-104.21.18.227-8616 | type: vmess | id: 45 | remarks: 🇨🇳CN-120.232.218.106-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-048
name: 🇬🇧GB-74.177.172.229-1064 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.218.106-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-049
name: 🇳🇱NL-149.34.244.80-1060 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.218.106-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-050
name: 🇬🇧GB-169.150.210.233-1073 | type: ss | id: 48 | remarks: 🇨🇳CN-120.232.218.106-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-051
name: 🇬🇧GB-85.210.120.237-1041 | type: ss | id: 178 | remarks: 🇰🇷KR-59.1.172.186-306 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.1.172.186:12326?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.1.172.186-306
name: 🇩🇪DE-57.129.64.238-8578 | type: vmess | id: 50 | remarks: 🇨🇳CN-120.232.218.106-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-053
name: 🇬🇧GB-85.210.120.237-1142 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.218.106-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-054
name: 🇬🇧GB-74.177.172.229-1048 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
name: 🇬🇧GB-131.145.121.156-1046 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.218.106-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-056
name: 🇬🇧GB-131.145.121.156-1050 | type: ss | id: 54 | remarks: 🇨🇳CN-120.232.218.106-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-057
name: 🇬🇧GB-131.145.121.156-1045 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.218.106-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-058
name: 🇬🇧GB-85.210.120.237-1136 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.218.106-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-059
name: 🇬🇧GB-131.145.121.156-1042 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.218.106-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-060
name: LT-45.87.175.164-1031 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.218.106-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-061
name: 🇳🇱NL-5.35.47.122-1061 | type: ss | id: 59 | remarks: 🇨🇳CN-120.232.218.106-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-062
name: CZ-195.181.160.6-1065 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.218.106-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-063
name: CH-156.146.62.161-1090 | type: ss | id: 61 | remarks: 🇨🇳CN-120.232.218.106-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-064
name: RO-194.14.217.38-1081 | type: ss | id: 62 | remarks: 🇨🇳CN-120.232.218.106-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-065
name: CH-156.146.62.163-1080 | type: ss | id: 63 | remarks: 🇨🇳CN-120.232.218.106-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-066
name: CH-156.146.62.164-1088 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.218.106-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-067
name: 🇨🇦CA-23.162.200.227-8593 | type: vmess | id: 65 | remarks: 🇨🇳CN-120.232.218.106-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-068
name: 🇩🇪DE-57.129.28.65-8576 | type: vmess | id: 66 | remarks: 🇨🇳CN-120.232.218.106-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-069
name: CH-156.146.62.162-1087 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.218.106-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-070
name: 🇬🇧GB-212.102.53.81-1047 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.218.106-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4OGZlNmM2My1kNWY0LTQ4OGItYmY1MC1hYWQxMmFiZjg4MTE=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-071
name: 🇨🇦CA-134.195.198.147-8612 | type: vmess | id: 69 | remarks: 🇰🇷KR-221.150.109.89-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-072
name: 🇬🇧GB-212.102.53.197-1055 | type: ss | id: 70 | remarks: 🇨🇳CN-223.109.230.170-074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWEudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMDkuMjMwLjE3MC0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-141.227.128.69-1082 | type: trojan | id: 71 | remarks: 🇯🇵JP-160.16.82.176-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t9.qifei.app:64804?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.82.176-075
name: RELAY-104.21.32.1-1394 | type: vmess | id: 72 | remarks: 🇨🇳CN-125.88.196.143-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.196.143-076
name: 🇬🇧GB-74.177.172.229-1104 | type: ss | id: 73 | remarks: 🇨🇳CN-183.232.235.2-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-078
name: LT-45.87.175.199-1029 | type: ss | id: 74 | remarks: 🏁RELAY-104.21.6.201-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇫🇷FR-141.227.160.88-1079 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.240.139.177-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ffa664f-364a-4937-a314-1d9f02ad8458@lbso.bnnodeservice.com:32008?security=tls&sni=cert.bitbyte.one#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.139.177-080
name: 🇳🇱NL-103.106.1.92-1033 | type: ss | id: 32 | remarks: 🇩🇪DE-158.180.48.19-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQuZmFmb3JleC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1uZXcwMy5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjRlMzA5YzE4LWVlNWYtNDVmMy04ZjI4LTY2NDY3ZDFlMGM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdGRvZz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTguMTgwLjQ4LjE5LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.13-3134 | type: vmess | id: 77 | remarks: 🇰🇷KR-221.150.109.89-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-082
name: 🇬🇧GB-212.102.53.197-1043 | type: ss | id: 30 | remarks: 🇺🇸US-129.153.123.198-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHgtcGx1cy0xZGRucy5mYWZvcmV4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICJmODQ1ZmFiYS1lZjA3LTRlZjAtYjA1NS04NjZiYmI4MTE0M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTUzLjEyMy4xOTgtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.125-8585 | type: vmess | id: 79 | remarks: 🇯🇵JP-160.16.82.176-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@160.16.82.176:64804?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.82.176-084
name: 🇩🇪DE-193.108.119.230-0941 | type: ss | id: 80 | remarks: 🇨🇳CN-120.233.128.68-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b6200af42ccadea353f5b5856dd20d70@120.233.128.68:39001?security=tls&sni=120.233.128.68#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.128.68-085
name: 🇫🇷FR-45.158.171.151-1036 | type: ss | id: 0 | remarks: 🇨🇳CN-111.26.109.79-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2OC5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EE-147.45.60.33-1092 | type: ss | id: 82 | remarks: 🇰🇷KR-125.141.26.12-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-087
name: TR-185.123.101.241-1099 | type: ss | id: 83 | remarks: 🇨🇳CN-223.109.230.170-088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMDkuMjMwLjE3MC0wODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ay5oemx0LnRrZGRucy54eXoiCn0=
name: LT-45.87.175.166-1035 | type: ss | id: 84 | remarks: 🇰🇷KR-125.141.26.12-089 | protocol: ss | ping: 399 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-089
