id: 267 | remarks: 🏁RELAY-5.10.244.41-374 | protocol: vmess | ping: 55 MS | avg_speed: 130.274 MB | max_speed: 133.025 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNyeS1zZi1hbmFseXNlcy1sYXRpbmEudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjU2OWRkYTg1LWJjNzYtNGY4Yi1hZTAzLTYwOWQ5N2Y5ZTc2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjQxLTM3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🏁RELAY-5.10.244.72-065 | protocol: vmess | ping: 455 MS | avg_speed: 6.7 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRpZ2l0YWxvY2VhbnVzLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjllNDNhZWM2LWJhNGQtNDU5Ny05MzQ0LTRmNmZjYmQ1YzhhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS01LjEwLjI0NC43Mi0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkaWdpdGFsb2NlYW51cy5semo1MjBoeHcuZHBkbnMub3JnIgp9
id: 159 | remarks: 🏁RELAY-5.10.244.72-182 | protocol: vmess | ping: 592 MS | avg_speed: 6.453 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRpZ2l0YWxvY2VhbnVzLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjllNDNhZWM2LWJhNGQtNDU5Ny05MzQ0LTRmNmZjYmQ1YzhhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjcyLTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 76 | remarks: 🇰🇷KR-125.141.31.72-080 | protocol: ss | ping: 331 MS | avg_speed: 6.297 MB | max_speed: 8.617 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-080
id: 143 | remarks: 🇩🇪DE-185.177.229.245-160 | protocol: ss | ping: 142 MS | avg_speed: 5.543 MB | max_speed: 5.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-160
id: 114 | remarks: 🏁RELAY-172.67.175.139-125 | protocol: vmess | ping: 30 MS | avg_speed: 4.593 MB | max_speed: 5.05 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTF3ZXI1Ni44NTk4ODYueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExd2VyNTYuODU5ODg2Lnh5eiIsCiAgICAiaWQiOiAiMGEyOGI0MjAtNGY3Yy00M2FkLWEyOWUtODAwNjhjZTA4MjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xoVThTaHNvUFpsdWxubllQYjg2Y3NwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuMTM5LTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇨🇭CH-204.136.10.115-155 | protocol: ss | ping: 132 MS | avg_speed: 4.533 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-155
id: 125 | remarks: 🇩🇪DE-3.124.210.161-139 | protocol: trojan | ping: 115 MS | avg_speed: 2.728 MB | max_speed: 9.453 MB | Link: trojan://telegram-id-privatevpns@3.124.210.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.124.210.161-139
id: 7 | remarks: 🇩🇪DE-193.108.119.230-007 | protocol: ss | ping: 121 MS | avg_speed: 2.233 MB | max_speed: 11.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-007
id: 49 | remarks: 🏁RELAY-172.67.149.43-052 | protocol: vmess | ping: 167 MS | avg_speed: 1.342 MB | max_speed: 2.527 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 149 | remarks: 🏁RELAY-104.21.77.79-167 | protocol: vmess | ping: 59 MS | avg_speed: 1.3 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxbTEuOTg2OTg2LnNob3AiLAogICAgImlkIjogIjk3NDdmYmM0LWMyYzYtNDMyMS1iY2Q5LTNkNjFlZThmMWU3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuNzktMTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇰🇷KR-3.38.250.157-063 | protocol: ss | ping: 252 MS | avg_speed: 1.211 MB | max_speed: 1.753 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@3.38.250.157:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.250.157-063
id: 106 | remarks: 🇺🇸US-94.131.20.3-112 | protocol: trojan | ping: 123 MS | avg_speed: 1.207 MB | max_speed: 1.417 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-112
id: 131 | remarks: 🏁RELAY-104.21.112.1-147 | protocol: vmess | ping: 815 MS | avg_speed: 1.159 MB | max_speed: 2.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🇺🇸US-94.131.20.3-117 | protocol: trojan | ping: 188 MS | avg_speed: 0.995 MB | max_speed: 1.102 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-117
id: 107 | remarks: 🇺🇸US-94.131.20.3-113 | protocol: trojan | ping: 265 MS | avg_speed: 0.911 MB | max_speed: 1.009 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@nacho-rerun-crepe.stark-industries.solutions:443?security=tls&sni=nacho-rerun-crepe.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-113
id: 140 | remarks: 🇳🇱NL-213.109.147.242-157 | protocol: ss | ping: 412 MS | avg_speed: 0.891 MB | max_speed: 3.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-157
id: 109 | remarks: 🇺🇸US-94.131.20.3-116 | protocol: trojan | ping: 302 MS | avg_speed: 0.856 MB | max_speed: 0.97 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=guy-trace-lyric.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-116
id: 59 | remarks: 🇭🇰HK-156.245.190.18-062 | protocol: ss | ping: 205 MS | avg_speed: 0.652 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206VURBS04ySEpNNlRZWUpTUA==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-062
id: 42 | remarks: 🏁RELAY-104.21.80.1-045 | protocol: vmess | ping: 817 MS | avg_speed: 0.248 MB | max_speed: 0.375 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 22 | remarks: 🏁RELAY-104.21.73.59-022 | protocol: vmess | ping: 658 MS | avg_speed: 0.241 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My41OS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 97 | remarks: 🇻🇳VN-103.186.155.19-102 | protocol: ss | ping: 332 MS | avg_speed: 0.23 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-102
id: 272 | remarks: 🇻🇳VN-103.186.155.19-437 | protocol: ss | ping: 319 MS | avg_speed: 0.223 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-437
id: 130 | remarks: 🏁RELAY-104.21.64.1-145 | protocol: vmess | ping: 89 MS | avg_speed: 0.21 MB | max_speed: 0.678 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQ0Ljk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇵🇹PT-185.231.233.112-017 | protocol: ss | ping: 152 MS | avg_speed: 0.15 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-017
id: 160 | remarks: 🏁RELAY-104.21.112.1-183 | protocol: vmess | ping: 267 MS | avg_speed: 0.107 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubHJ6ZHgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIubHJ6ZHgudWsiLAogICAgImlkIjogImRiNjlkNWJjLWQzNmMtNDkwMy1mNDcxLTc0Yjk4YzVjZWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yZWdpc3RlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 119 | remarks: 🇰🇷KR-154.90.63.193-131 | protocol: ss | ping: 356 MS | avg_speed: 0.104 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-131
id: 399 | remarks: 🏁RELAY-172.67.157.220-616 | protocol: vmess | ping: 107 MS | avg_speed: 0.082 MB | max_speed: 0.125 MB | Link: vmess://ewogICAgImFkZCI6ICJDMXN3RXcuNzc3MTU5LlhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMxc3dldy43NzcxNTkueHl6IiwKICAgICJpZCI6ICJjYWQ1YTQ5Zi0xNGU1LTRhMDUtYWFlOS1jNWRmOGZhZDM5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGpVeld5Um1SNFAyZkdxWEVOdzRaNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU3LjIyMC02MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 161 | remarks: 🇺🇸US-157.230.184.105-184 | protocol: vmess | ping: 1329 MS | avg_speed: 0.081 MB | max_speed: 0.128 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjMwLjE4NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGkxMDAtY29yZS1xdWljLWxmLmFtZW12LmNvbSIsCiAgICAiaWQiOiAiY2JiM2Y4NzctZDFmYi0zNDRjLTg3YTktZDE1M2JmZmQ1NDg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogMzA4NDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTcuMjMwLjE4NC4xMDUtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🏁RELAY-213.241.198.189-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-307
id: 247 | remarks: 🇩🇪DE-139.162.178.95-349 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyMy5maXhlZGZsb2F0aS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyMy5maXhlZGZsb2F0aS5jZmQiLAogICAgImlkIjogIjkwNzJkMzM5LTM4ODUtNGZlMS1iMGJjLTI5ZmE3NTA1NDEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE3OC45NS0zNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇭🇰HK-20.2.156.1-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54231b3d-a39d-4769-a511-2a1c663a62b1@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.1-073
id: 68 | remarks: 🇨🇳CN-52.80.27.229-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWMudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjgwLjI3LjIyOS0wNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ6eGpwLWMudGtvbmcuY2MiCn0=
id: 66 | remarks: 🇨🇳CN-36.151.251.61-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://RlzoEILU@36.151.251.61:7789?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.251.61-069
id: 73 | remarks: 🇨🇳CN-183.232.235.2-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@183.232.235.2:8313?security=tls&sni=hk-13-568.flztjc.net#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.235.2-077
id: 74 | remarks: 🇮🇪IE-3.254.246.221-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.254.246.221:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.246.221-078
id: 75 | remarks: 🇨🇳CN-125.88.196.143-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2c605663-b89a-5734-a9d6-97d4743d72cf@dozo01.flztjc.top:8313?security=tls&sni=dozo01.flztjc.top#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.196.143-079
id: 65 | remarks: 🇸🇬SG-3.1.36.118-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54231b3d-a39d-4769-a511-2a1c663a62b1@3.1.36.118:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.36.118-068
id: 64 | remarks: 🇨🇳CN-36.151.194.21-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ODdmMDFkYS01YjUyLTRkZmYtYTgwZi1lZmUzMzgwYWMzNWY=@chiyu.myfczy169.top:19161#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.21-067
id: 57 | remarks: 🇺🇸US-159.54.162.6-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvcmEyLmFpaGkudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEyLmFpaGkudWsiLAogICAgImlkIjogIjZiNDE0ZjZhLTljZmQtNDZjMy1iY2M4LWFmMmMzNDQ3ODcxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU5LjU0LjE2Mi42LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYTIuYWloaS51ayIKfQ==
id: 54 | remarks: 🏁RELAY-104.21.238.4-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTE2LjE2NDc0OC54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC40LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMTYuMTY0NzQ4Lnh5eiIKfQ==
id: 53 | remarks: 🏁RELAY-104.21.238.3-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTE2LjE2NDc0OC54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4zLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMTYuMTY0NzQ4Lnh5eiIKfQ==
id: 81 | remarks: 🇯🇵JP-18.179.178.170-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@18.179.178.170:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.178.170-085
id: 82 | remarks: 🇨🇳CN-183.233.187.162-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a38c9e28-9960-4e31-9f18-ed2495a756aa@vt-bana2-cn-11.ghpgwqswodgzv.com:40021?security=tls&sni=vt-bana2-cn-11.ghpgwqswodgzv.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.162-086
id: 83 | remarks: 🇭🇰HK-1.65.250.168-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:48565#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-087
