name: 🇺🇸US-37.19.198.243-0284 | type: ss | id: 88 | remarks: 🇺🇸US-94.131.20.3-101 | protocol: trojan | ping: 108 MS | avg_speed: 43.197 MB | max_speed: 49.409 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-101
name: 🇳🇱NL-193.29.139.179-0321 | type: ss | id: 35 | remarks: 🏁RELAY-104.21.112.1-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇬🇧GB-74.177.244.146-0348 | type: ss | id: 28 | remarks: 🏁RELAY-213.241.198.57-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjQxLjE5OC41NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIxMy4yNDEuMTk4LjU3LTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-74.177.244.146-2064 | type: ss | id: 37 | remarks: 🇨🇳CN-58.246.138.244-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTguMjQ2LjEzOC4yNDQtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.190.171-0349 | type: ss | id: 27 | remarks: 🏁RELAY-172.67.200.13-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAwLjEzLTAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: 🇬🇧GB-131.145.63.155-0345 | type: ss | id: 39 | remarks: 🇨🇳CN-157.148.96.89-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@391907cc-swgsg0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-042
name: 🇫🇷FR-45.158.171.110-0328 | type: ss | id: 40 | remarks: 🇯🇵JP-38.47.96.30-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny45Ni4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRoLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjE2NGE2YWQwLTQ3NmEtNGJhZS1iNzhmLWEzZDM3Y2YwZjQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sempqaiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3Ljk2LjMwLTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-85.210.120.237-0338 | type: ss | id: 41 | remarks: 🇰🇷KR-125.141.31.72-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-044
name: 🇬🇧GB-74.177.244.146-0355 | type: ss | id: 42 | remarks: 🇨🇳CN-111.26.109.79-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-74.177.244.146-0343 | type: ss | id: 43 | remarks: 🇩🇪DE-5.39.249.119-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlYWFmNjUzLTk4NzQtNThjNi1iMTAwLTA5MmMwMWExZjczZCIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNS4zOS4yNDkuMTE5LTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLnZtZXNzLmNvbW5wbWpzLmNvbSIKfQ==
name: 🇬🇧GB-74.177.244.146-0366 | type: ss | id: 26 | remarks: 🏁RELAY-104.16.155.10-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-85.210.120.237-0341 | type: ss | id: 45 | remarks: 🇨🇳CN-157.148.96.92-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@13c2c931-swin40-swy6li-tni2.cu.plebai.net:15229?security=tls&sni=13c2c931-swin40-swy6li-tni2.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-048
name: 🇺🇸US-212.102.47.129-0323 | type: ss | id: 46 | remarks: 🇨🇳CN-157.148.96.92-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://def14a51-e0d9-11ec-8429-f23c91cfbbc9@4560c642-swin40-tjuq6l-wf62.cu.plebai.net:15229?security=tls&sni=4560c642-swin40-tjuq6l-wf62.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-049
name: 🇬🇧GB-212.102.53.196-0362 | type: ss | id: 25 | remarks: 🏁RELAY-172.66.47.42-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://T%40_WvT8Ho%40LW%25w_%2C@172.66.47.42:2053?security=tls&sni=NOp-55q.pAgEs.dEv&type=ws&path=/trGPZDfetEwuO25SAs?ed=2560&Host=NOp-55q.pAgEs.dEv#%F0%9F%8F%81RELAY-172.66.47.42-028
name: 🇬🇧GB-74.177.126.101-0353 | type: ss | id: 48 | remarks: 🇨🇳CN-183.2.157.135-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RU5ZR09ORFU5NFVXMUc2WA==@8tv68qhq.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-051
name: 🇬🇧GB-212.102.53.80-0352 | type: ss | id: 49 | remarks: 🇭🇰HK-1.65.250.168-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:34566#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-052
name: 🇬🇧GB-74.177.126.101-0346 | type: ss | id: 50 | remarks: 🇯🇵JP-48.218.11.10-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4af2638-bb12-4e4a-84f1-a032e23ca63f@usla.mjt000.com:443?security=tls&sni=usla.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-48.218.11.10-053
name: 🇳🇱NL-149.34.244.68-0370 | type: ss | id: 51 | remarks: 🇨🇳CN-111.26.109.79-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0358 | type: ss | id: 52 | remarks: 🇨🇳CN-183.240.211.96-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-055
name: RELAY-172.67.169.91-5955 | type: vmess | id: 53 | remarks: 🇭🇰HK-43.226.17.17-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTk2YWEyZjMwNTQ=@43.226.17.17:50494#%F0%9F%87%AD%F0%9F%87%B0HK-43.226.17.17-056
name: 🇬🇧GB-212.102.53.194-0104 | type: ss | id: 54 | remarks: 🇨🇳CN-120.233.147.160-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWQxYzdmNy1hMWJjLTQ3ZDgtYjMyMC05Yjc5Y2RmOGNkMDA=@jg647hf446ghvw.gym0boy.com:32875#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.147.160-057
name: 🇫🇷FR-57.128.190.110-0336 | type: ss | id: 55 | remarks: 🇰🇷KR-125.141.26.12-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-058
name: 🇬🇧GB-212.102.53.79-0360 | type: ss | id: 56 | remarks: 🇨🇳CN-36.150.94.35-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuOTQuMzUtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.57.88-0241 | type: vmess | id: 57 | remarks: 🇨🇳CN-183.2.157.135-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UElQTEgxNFNQVUpOR09TOA==@8tv68qhq.slashdevslashnetslashtun.net:16005#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-060
name: 🇬🇧GB-212.102.53.78-0365 | type: ss | id: 58 | remarks: 🇨🇳CN-183.240.211.96-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.211.96-061
name: 🇺🇸US-45.55.2.232-0331 | type: ss | id: 59 | remarks: 🇨🇳CN-111.26.109.79-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODMyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-95.164.38.151-0748 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.26.109.79-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-0351 | type: ss | id: 24 | remarks: 🏁RELAY-104.16.155.10-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTYuMjA5IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0356 | type: ss | id: 62 | remarks: 🏁RELAY-188.164.159.241-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-066
name: 🇨🇦CA-23.162.200.227-7805 | type: vmess | id: 63 | remarks: 🇨🇳CN-157.148.96.92-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93fb69fc-77cf-11ee-85ee-f23c91369f2d@f1e4e0ee-swin40-t12cnj-1ol97.cu.plebai.net:15229?security=tls&sni=f1e4e0ee-swin40-t12cnj-1ol97.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-067
name: LT-45.87.175.166-0337 | type: ss | id: 64 | remarks: 🇨🇳CN-157.148.96.94-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea76ae7e-ea95-11ef-8b73-f23c91cfbbc9@6f772034-sx6ps0-taklwz-12bd.cu.plebai.net:15229?security=tls&sni=6f772034-sx6ps0-taklwz-12bd.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-068
name: LT-45.87.175.199-0333 | type: ss | id: 65 | remarks: 🇨🇳CN-157.148.96.89-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://659b0268-92ca-11ef-b3af-f23c913c8d2b@8e9c3ff5-sx4v40-t6oecc-1slpn.cu.plebai.net:15229?security=tls&sni=8e9c3ff5-sx4v40-t6oecc-1slpn.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-069
name: 🇬🇧GB-212.102.53.193-0350 | type: ss | id: 66 | remarks: 🇨🇳CN-157.148.96.94-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9c35596-f323-11ed-8ccd-f23c91cfbbc9@415a547f-sx8kg0-t1msbw-1nn0k.cu.plebai.net:15229?security=tls&sni=415a547f-sx8kg0-t1msbw-1nn0k.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-070
name: 🇺🇸US-94.131.20.3-0388 | type: trojan | id: 67 | remarks: 🇨🇳CN-157.148.96.94-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03573f46-e944-11eb-a8bf-f23c91cfbbc9@2252b964-sx4v40-tee612-2r82.cu.plebai.net:15229?security=tls&sni=2252b964-sx4v40-tee612-2r82.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-071
name: CH-156.146.62.164-0380 | type: ss | id: 68 | remarks: 🇨🇳CN-157.148.96.92-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a7f2766-e24d-11ed-98a7-f23c913c8d2b@67636d50-sx6ps0-sxpbuh-1ndin.cu.plebai.net:15229?security=tls&sni=67636d50-sx6ps0-sxpbuh-1ndin.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-072
name: 🇪🇸ES-45.154.206.192-5763 | type: ss | id: 69 | remarks: 🇨🇳CN-157.148.96.94-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d78032e-d27c-11ef-bd97-f23c9164ca5d@a4b963da-sx6ps0-t0j7ql-1t7gn.cu.plebai.net:15229?security=tls&sni=a4b963da-sx6ps0-t0j7ql-1t7gn.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-073
name: 🇫🇷FR-51.68.13.106-0347 | type: trojan | id: 70 | remarks: 🇨🇳CN-157.148.96.94-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a7f880c-72f4-11ed-b0b5-f23c9164ca5d@3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net:15229?security=tls&sni=3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-074
name: 🇫🇷FR-45.158.171.151-0326 | type: ss | id: 71 | remarks: 🇨🇳CN-157.148.96.92-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e542ec26-b786-11ee-9a75-f23c91cfbbc9@2e051986-sx4v40-t2ghw9-1pf7n.cu.plebai.net:15229?security=tls&sni=2e051986-sx4v40-t2ghw9-1pf7n.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-075
name: 🇨🇦CA-149.22.95.183-0372 | type: ss | id: 72 | remarks: 🇨🇳CN-157.148.96.94-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://607d365e-7ea1-11ee-95e9-f23c913c8d2b@c5d812aa-sx4v40-sx7hbg-1mmbp.cu.plebai.net:15229?security=tls&sni=c5d812aa-sx4v40-sx7hbg-1mmbp.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-076
name: CH-156.146.62.163-0381 | type: ss | id: 73 | remarks: 🇨🇳CN-157.148.96.94-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7af3db60-b2d9-11ef-88ab-f23c913c8d2b@f8263ad9-sx8kg0-t7qex7-1supq.cu.plebai.net:15229?security=tls&sni=f8263ad9-sx8kg0-t7qex7-1supq.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-077
name: RELAY-172.67.193.50-5981 | type: vmess | id: 74 | remarks: 🇨🇳CN-157.148.96.89-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3004917-ad9d-b8a2-a2ee-65a54830e020@493d7185-sx4v40-t30eih-jm0w.cu.plebai.net:15229?security=tls&sni=493d7185-sx4v40-t30eih-jm0w.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-078
name: RO-194.14.217.38-0397 | type: ss | id: 75 | remarks: 🇨🇳CN-157.148.96.94-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c461e2c-9d13-11ef-8563-f23c913c8d2b@eb4fe914-sx6ps0-t234dm-eso8.cu.plebai.net:15229?security=tls&sni=eb4fe914-sx6ps0-t234dm-eso8.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-079
name: CZ-195.181.160.6-0375 | type: ss | id: 76 | remarks: 🇨🇳CN-157.148.96.94-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4faf123a-572a-11eb-8684-f23c913c8d2b@e3ca594f-sx8kg0-t9azkv-17xn0.cu.plebai.net:15229?security=tls&sni=e3ca594f-sx8kg0-t9azkv-17xn0.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-080
name: CH-156.146.62.161-0377 | type: ss | id: 77 | remarks: 🇨🇳CN-157.148.96.89-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2c6384c-f63d-11ec-b1b3-f23c91cfbbc9@0a107103-sx8kg0-syxs94-1jbj0.cu.plebai.net:15229?security=tls&sni=0a107103-sx8kg0-syxs94-1jbj0.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-081
