name: 🇺🇸US-37.19.198.244-1001 | type: ss | id: 112 | remarks: 🏁RELAY-141.101.121.127-116 | protocol: vmess | ping: 87 MS | avg_speed: 88.089 MB | max_speed: 92.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.168.209-3133 | type: vmess | id: 35 | remarks: 🏁RELAY-172.67.66.177-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcmVhdGl2ZXNlcnZpY2VzLm5ldGZsaXguY29tLnd1a29uZy5hc29sb2xlLmJpei5pZCIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzLmtrcC5tZS5ldS5vcmcvYWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42Ni4xNzctMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.166-1039 | type: ss | id: 36 | remarks: 🏁RELAY-172.67.68.157-039 | protocol: vmess | ping: 100 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0aW1lLmlzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzMTExLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogIjc2OTA2MmVmLTNlMDktNGNhYS1hOTUxLTg5MmI2ZjI1Y2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4xNTctMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0119 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.218.106-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-040
name: 🇺🇸US-212.102.47.132-0989 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.218.106-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-041
name: 🇬🇧GB-85.210.120.237-1048 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.218.106-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-042
name: 🇬🇧GB-85.210.120.237-1050 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.218.106-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-043
name: 🇺🇸US-45.55.2.232-1000 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.218.106-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-044
name: RELAY-172.67.198.187-3114 | type: vmess | id: 42 | remarks: 🇨🇳CN-120.232.218.106-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-045
name: 🇬🇧GB-85.210.120.237-1067 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.218.106-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-046
name: RELAY-162.159.138.179-8597 | type: vmess | id: 44 | remarks: 🇨🇳CN-120.232.218.106-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-047
name: 🇫🇷FR-51.68.13.106-1078 | type: trojan | id: 45 | remarks: 🇨🇳CN-120.232.218.106-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-048
name: RELAY-172.67.175.56-8615 | type: vmess | id: 46 | remarks: 🇨🇳CN-120.232.218.106-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-049
name: RELAY-172.67.71.160-8563 | type: vmess | id: 47 | remarks: 🇨🇳CN-120.232.218.106-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-050
name: 🇬🇧GB-212.102.53.79-1041 | type: ss | id: 48 | remarks: 🇨🇳CN-120.232.218.106-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-051
name: 🇬🇧GB-212.102.53.196-1035 | type: ss | id: 49 | remarks: 🇨🇳CN-120.232.218.106-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-052
name: 🇬🇧GB-212.102.53.197-1037 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.218.106-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-053
name: 🇬🇧GB-212.102.53.193-1038 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.218.106-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-054
name: RELAY-104.21.112.1-1389 | type: vmess | id: 52 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
name: RELAY-104.17.213.57-8604 | type: vmess | id: 53 | remarks: 🇨🇳CN-120.232.218.106-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-056
name: RELAY-104.26.0.95-8598 | type: vmess | id: 54 | remarks: 🇨🇳CN-120.232.218.106-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-057
name: 🇬🇧GB-212.102.53.81-1040 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.218.106-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-058
name: RELAY-104.21.9.236-8616 | type: vmess | id: 56 | remarks: 🇨🇳CN-120.232.218.106-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-059
name: 🇬🇧GB-74.177.193.222-1053 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.218.106-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-060
name: 🇬🇧GB-212.102.53.197-1042 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.218.106-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-061
name: RELAY-172.66.168.209-3170 | type: vmess | id: 59 | remarks: 🇨🇳CN-120.232.218.106-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-062
name: 🇬🇧GB-74.177.193.222-1054 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.218.106-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-063
name: RELAY-104.21.80.1-0990 | type: vmess | id: 61 | remarks: 🇨🇳CN-120.232.218.106-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-064
name: 🇬🇧GB-74.177.193.222-1051 | type: ss | id: 62 | remarks: 🇨🇳CN-120.232.218.106-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-065
name: RELAY-141.101.121.127-1046 | type: vmess | id: 63 | remarks: 🇨🇳CN-120.232.218.106-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-066
name: 🇺🇸US-64.74.163.130-1030 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.218.106-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-067
name: 🇨🇦CA-149.22.95.183-0994 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.218.106-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-068
name: 🇬🇧GB-212.102.53.195-1070 | type: ss | id: 66 | remarks: 🇨🇳CN-120.232.218.106-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-069
name: 🇬🇧GB-74.177.193.222-1055 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.218.106-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-070
name: 🇬🇧GB-212.102.53.198-1110 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.218.106-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNGQyNWI4NS0zMThkLTQ0MmMtODkwNi1hY2ZlMjQzODZjM2E=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-071
name: 🇫🇷FR-51.77.20.137-8531 | type: vmess | id: 69 | remarks: 🇨🇳CN-120.232.218.106-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-072
name: RELAY-104.19.32.0-3121 | type: vmess | id: 70 | remarks: 🇨🇳CN-120.232.218.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-073
name: RELAY-104.21.31.62-8570 | type: vmess | id: 71 | remarks: 🇨🇳CN-120.232.218.106-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-074
name: 🇩🇪DE-57.129.64.238-8501 | type: vmess | id: 72 | remarks: 🇨🇳CN-120.232.218.106-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-075
name: 🇬🇧GB-169.150.210.233-1077 | type: ss | id: 73 | remarks: 🇨🇳CN-120.232.218.106-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-076
name: RELAY-172.67.154.84-1815 | type: vmess | id: 74 | remarks: 🇨🇳CN-120.232.218.106-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-077
name: 🇳🇱NL-149.34.244.80-1059 | type: ss | id: 75 | remarks: 🇨🇳CN-120.232.218.106-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-078
name: 🇳🇱NL-5.35.47.122-6382 | type: ss | id: 76 | remarks: 🇨🇳CN-120.232.218.106-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-079
name: RELAY-104.21.64.1-0987 | type: vmess | id: 77 | remarks: 🇨🇳CN-120.232.218.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-080
name: 🇨🇦CA-79.127.233.170-6308 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: 🇩🇪DE-57.129.28.65-8525 | type: vmess | id: 79 | remarks: 🇨🇳CN-120.232.218.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-082
name: 🇳🇱NL-149.34.244.68-1049 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-083
name: 🇫🇷FR-141.227.160.88-1088 | type: trojan | id: 81 | remarks: 🇨🇳CN-120.232.218.106-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-084
name: CZ-195.181.160.6-1044 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: 🇳🇱NL-103.106.1.92-1025 | type: ss | id: 83 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: 🇺🇸US-212.102.47.130-0991 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-087
name: RELAY-141.101.121.150-1015 | type: vmess | id: 85 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: 🇫🇷FR-57.128.165.173-1090 | type: trojan | id: 86 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: CH-156.146.62.161-1085 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjgwZjViOC01NTg1LTRhMzItYjNkMC1kZTMwZTE5ZjdhNWM=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
