id: 252 | remarks: 🏁RELAY-5.10.244.41-392 | protocol: vmess | ping: 71 MS | avg_speed: 130.274 MB | max_speed: 128.761 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNyeS1zZi1hbmFseXNlcy1sYXRpbmEudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjU2OWRkYTg1LWJjNzYtNGY4Yi1hZTAzLTYwOWQ5N2Y5ZTc2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjQxLTM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇭🇰HK-1.65.218.16-732 | protocol: vmess | ping: 221 MS | avg_speed: 3.005 MB | max_speed: 6.202 MB | Link: vmess://ewogICAgImFkZCI6ICI2NTljZTczZS1zdjJzZzAtdGNzam5kLTF0ZmY1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjY1OWNlNzNlLXN2MnNnMC10Y3NqbmQtMXRmZjUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZmI2YjQwMi1mNDIyLTExZWYtODBlNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi03MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 370 | remarks: 🇭🇰HK-1.65.218.16-748 | protocol: vmess | ping: 428 MS | avg_speed: 2.92 MB | max_speed: 6.947 MB | Link: vmess://ewogICAgImFkZCI6ICJiZDU3MDliNC1zdjB4czAtc3duaTd1LTFyM3k4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJkNTcwOWI0LXN2MHhzMC1zd25pN3UtMXIzeTguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIwYTdhMjQ3OC1mNGQ2LTExZWUtOTYyOC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi03NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 374 | remarks: 🇭🇰HK-1.65.218.16-755 | protocol: vmess | ping: 224 MS | avg_speed: 2.881 MB | max_speed: 6.628 MB | Link: vmess://ewogICAgImFkZCI6ICI3Y2YzMjIyZi1zdjRuNDAtc3Y4bGlyLTFzdTdqLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIwZTRlYzg0YS1hMzI0LTExZWYtODFiMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi03NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🏁RELAY-104.16.163.32-327 | protocol: vmess | ping: 78 MS | avg_speed: 2.618 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFyaWQuMS5iZXJvemhhLmlyIiwKICAgICJpZCI6ICJkZTk0Y2MwYS0wNTkyLTQ5NjktYjFmYy05N2VhOGYwZWEwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMua2twLm1lLmV1Lm9yZy9hYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2My4zMi0zMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🇭🇰HK-202.181.24.84-345 | protocol: vmess | ping: 235 MS | avg_speed: 2.506 MB | max_speed: 4.116 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1jbi0wMS55dW1laWZhbmcuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YW14b2EuY29tIiwKICAgICJpZCI6ICJkZjliNzg4Zi05MjlhLTQzNDktOTcwYS04Y2JiZTEyZDZhZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXNkZCIsCiAgICAicG9ydCI6IDEwODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDIuMTgxLjI0Ljg0LTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 364 | remarks: 🇭🇰HK-1.65.218.16-742 | protocol: vmess | ping: 210 MS | avg_speed: 2.236 MB | max_speed: 4.858 MB | Link: vmess://ewogICAgImFkZCI6ICJlN2ZhZjk4Zi1zdjJzZzAtdDgwMmx1LTFwOXFjLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImU3ZmFmOThmLXN2MnNnMC10ODAybHUtMXA5cWMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzN2U5YTBmOC04YWRlLTExZWUtYjAzYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi03NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 355 | remarks: 🇭🇰HK-1.65.218.16-728 | protocol: vmess | ping: 218 MS | avg_speed: 2.23 MB | max_speed: 4.761 MB | Link: vmess://ewogICAgImFkZCI6ICJjODU3Y2VmOS1zdjJzZzAtc3duaTd1LTFyM3k4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImM4NTdjZWY5LXN2MnNnMC1zd25pN3UtMXIzeTguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIwYTdhMjQ3OC1mNGQ2LTExZWUtOTYyOC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi03MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 206 | remarks: 🇦🇹AT-178.22.31.239-225 | protocol: ss | ping: 309 MS | avg_speed: 2.209 MB | max_speed: 7.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-225
id: 23 | remarks: 🏁RELAY-104.18.149.76-024 | protocol: vmess | ping: 147 MS | avg_speed: 2.158 MB | max_speed: 4.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmtrcC5tZS5ldS5vcmciCn0=
id: 184 | remarks: 🇭🇰HK-1.65.218.16-203 | protocol: vmess | ping: 216 MS | avg_speed: 1.868 MB | max_speed: 3.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzNjRiYzQzMS1zdjJzZzAtdDE3YWpqLTFuN2Q5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI0OGU1MWRmYS1kYjhmLTExZWQtYTIzZi1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0yMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 386 | remarks: 🇭🇰HK-1.65.218.16-770 | protocol: vmess | ping: 222 MS | avg_speed: 1.858 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzMDQ1MWQ2Zi1zdjJzZzAtdDhpdnBmLXo2NXcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImEyMzEzZmJhLTc0YTYtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE2LTc3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇭🇰HK-1.65.218.16-199 | protocol: vmess | ping: 217 MS | avg_speed: 1.841 MB | max_speed: 4.434 MB | Link: vmess://ewogICAgImFkZCI6ICI4N2E4Y2UyNS1zdjJzZzAtdGJpY2Q5LTFnbzNxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxOWRkOWM3MC1lNGE1LTExZWQtODM0Ny1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 385 | remarks: 🇭🇰HK-1.65.218.16-769 | protocol: vmess | ping: 213 MS | avg_speed: 1.791 MB | max_speed: 4.294 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmM4YzJiNC1zdjB4czAtdGNyOTdkLTJiMm4uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImZjZDM5Nzg4LWNhMjMtMTFlZC04NmUyLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE2LTc2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 165 | remarks: 🇭🇰HK-1.65.218.16-179 | protocol: vmess | ping: 223 MS | avg_speed: 1.783 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZTg2ODVmNy1zdjJzZzAtc3ZncmVrLTFvazNqLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4NGRlMTQ0ZS1mNDE4LTExZWYtOGMzZi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 284 | remarks: 🇺🇦UA-176.103.53.105-430 | protocol: ss | ping: 152 MS | avg_speed: 1.643 MB | max_speed: 3.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-430
id: 198 | remarks: 🇭🇰HK-1.65.218.16-217 | protocol: vmess | ping: 501 MS | avg_speed: 1.446 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTdhMTQ5Mi1zdjRuNDAtdDZremJwLTFoNXU3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJlM2ZkYmQyMi04YzE3LTExZWUtYWNlNC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0yMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇸🇬SG-8.219.206.22-136 | protocol: vmess | ping: 661 MS | avg_speed: 1.366 MB | max_speed: 1.753 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMDYuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMjA2LjIyLTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJleW9uZGRzei5jZmQiCn0=
id: 352 | remarks: 🇭🇰HK-1.65.218.16-725 | protocol: vmess | ping: 1496 MS | avg_speed: 1.365 MB | max_speed: 3.033 MB | Link: vmess://ewogICAgImFkZCI6ICI5N2VjMjQ4Yy1zdjJzZzAtdDFsMzRiLXM2enEuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTdlYzI0OGMtc3Yyc2cwLXQxbDM0Yi1zNnpxLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjk4OWQ1N2EtY2NjMy0xMWVlLWIzYTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTYtNzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 200 | remarks: 🇨🇦CA-51.79.102.253-219 | protocol: vmess | ping: 278 MS | avg_speed: 1.269 MB | max_speed: 3.091 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 202 | remarks: 🇳🇱NL-77.110.102.235-221 | protocol: ss | ping: 121 MS | avg_speed: 1.262 MB | max_speed: 1.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-221
id: 169 | remarks: 🇭🇰HK-1.65.218.16-183 | protocol: vmess | ping: 1273 MS | avg_speed: 1.246 MB | max_speed: 2.667 MB | Link: vmess://ewogICAgImFkZCI6ICJmODU3OWU0OS1zdjRuNDAtdDloZ2h3LTFzZG9xLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI3YzA3NzU3Mi02ZGE5LTExZWYtYjc4Ni1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🇭🇰HK-1.65.218.16-198 | protocol: vmess | ping: 207 MS | avg_speed: 1.207 MB | max_speed: 2.271 MB | Link: vmess://ewogICAgImFkZCI6ICJiZDU3MDliNC1zdjB4czAtc3duaTd1LTFyM3k4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIwYTdhMjQ3OC1mNGQ2LTExZWUtOTYyOC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇺🇸US-38.114.114.108-233 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-233
id: 48 | remarks: 🏁RELAY-172.67.149.43-051 | protocol: vmess | ping: 129 MS | avg_speed: 1.024 MB | max_speed: 2.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 208 | remarks: 🇩🇪DE-185.177.229.245-227 | protocol: ss | ping: 151 MS | avg_speed: 0.944 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-227
id: 173 | remarks: 🏁RELAY-188.114.96.2-188 | protocol: vmess | ping: 109 MS | avg_speed: 0.831 MB | max_speed: 0.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0xODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 384 | remarks: 🇭🇰HK-1.65.218.16-768 | protocol: vmess | ping: 218 MS | avg_speed: 0.83 MB | max_speed: 0.924 MB | Link: vmess://ewogICAgImFkZCI6ICI3OGRhNTg1MC1zdjJzZzAtdDB0MGVlLTF0YXZlLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJhOTMwYmYzMC1lNDY1LTExZWYtYmQwYi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi03NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🇺🇸US-154.17.21.41-004 | protocol: trojan | ping: 1058 MS | avg_speed: 0.829 MB | max_speed: 0.869 MB | Link: trojan://q8eDApT3ExAIX6SDK7pyexT9COyRXwuIclY0ZDaNF3p8ZAYCeSDA52BB2Z7w3zFlSa94z@154.17.21.41:18332?security=tls&sni=bedsheet.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.21.41-004
id: 362 | remarks: 🇭🇰HK-1.65.218.16-740 | protocol: vmess | ping: 223 MS | avg_speed: 0.652 MB | max_speed: 1.208 MB | Link: vmess://ewogICAgImFkZCI6ICI1YzM2NjU5ZC1zdjJzZzAtc3d1ZGJ2LWRmMWIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNWMzNjY1OWQtc3Yyc2cwLXN3dWRidi1kZjFiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWI5NGExODItNWExYi0xMWVlLWI4NjYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTguMTYtNzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
