name: 🇺🇸US-37.19.198.243-0977 | type: ss | id: 111 | remarks: 🏁RELAY-141.101.121.127-116 | protocol: vmess | ping: 83 MS | avg_speed: 49.433 MB | max_speed: 62.138 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-1036 | type: ss | id: 22 | remarks: 🏁RELAY-198.41.209.70-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.188-1016 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.218.106-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-040
name: LT-45.87.175.164-1025 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.218.106-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-041
name: LT-45.87.175.65-6550 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.218.106-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-042
name: 🇳🇱NL-103.106.1.92-1028 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.218.106-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-043
name: 🇺🇸US-212.102.47.130-0999 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.218.106-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-044
name: LT-45.87.175.166-1032 | type: ss | id: 42 | remarks: 🇨🇳CN-120.232.218.106-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-045
name: 🇫🇷FR-45.158.171.151-1031 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.218.106-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-046
name: 🇺🇸US-173.244.56.6-0994 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.218.106-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-047
name: 🇬🇧GB-85.210.120.237-1055 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.218.106-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-048
name: 🇬🇧GB-131.145.15.95-1053 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.218.106-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-049
name: 🇨🇦CA-149.22.95.183-1005 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.218.106-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-050
name: 🇬🇧GB-85.210.120.237-1057 | type: ss | id: 48 | remarks: 🇨🇳CN-120.232.218.106-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-051
name: 🇬🇧GB-131.145.58.161-1049 | type: ss | id: 49 | remarks: 🇨🇳CN-120.232.218.106-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-052
name: 🇬🇧GB-212.102.53.197-1041 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.218.106-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-053
name: 🇬🇧GB-212.102.53.196-1043 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.218.106-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-054
name: 🇬🇧GB-131.145.58.161-1062 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.218.106-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-055
name: 🇬🇧GB-131.145.58.161-1064 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.218.106-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-056
name: 🇬🇧GB-212.102.53.81-1034 | type: ss | id: 54 | remarks: 🇨🇳CN-120.232.218.106-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-057
name: 🇬🇧GB-131.145.15.95-1118 | type: ss | id: 55 | remarks: 🇨🇳CN-120.232.218.106-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-058
name: 🇺🇸US-212.102.47.129-0998 | type: ss | id: 56 | remarks: 🇨🇳CN-120.232.218.106-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-059
name: 🇬🇧GB-131.145.58.161-1051 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.218.106-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-060
name: 🇬🇧GB-212.102.53.194-0117 | type: ss | id: 58 | remarks: 🇨🇳CN-120.232.218.106-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-061
name: RELAY-104.21.80.1-1009 | type: vmess | id: 59 | remarks: 🇨🇳CN-120.232.218.106-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-062
name: 🇬🇧GB-131.145.15.95-1094 | type: ss | id: 60 | remarks: 🇨🇳CN-120.232.218.106-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-063
name: 🇬🇧GB-212.102.53.193-1081 | type: ss | id: 61 | remarks: 🇨🇳CN-120.232.218.106-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-064
name: 🇬🇧GB-212.102.53.197-1037 | type: ss | id: 62 | remarks: 🇨🇳CN-120.232.218.106-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-065
name: 🇩🇪DE-18.184.137.232-1769 | type: trojan | id: 63 | remarks: 🇨🇳CN-120.232.218.106-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-066
name: 🇬🇧GB-212.102.53.80-1033 | type: ss | id: 64 | remarks: 🇨🇳CN-120.232.218.106-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-067
name: 🇬🇧GB-212.102.53.195-1038 | type: ss | id: 65 | remarks: 🇨🇳CN-120.232.218.106-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-068
name: FI-37.143.129.230-1093 | type: ss | id: 66 | remarks: 🇨🇳CN-120.232.218.106-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-069
name: 🇳🇱NL-149.34.244.80-1070 | type: ss | id: 67 | remarks: 🇨🇳CN-120.232.218.106-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-070
name: 🇳🇱NL-5.35.47.122-1063 | type: ss | id: 68 | remarks: 🇨🇳CN-120.232.218.106-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-071
name: 🇬🇧GB-212.102.53.78-1039 | type: ss | id: 69 | remarks: 🇨🇳CN-120.232.218.106-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowODZjMjdhZS01ZWQ5LTQxYmEtODBjMS0zN2M0ZjU0NDEyNDM=@free.2weradf.xyz:36677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-072
name: 🇬🇧GB-212.102.53.198-1035 | type: ss | id: 162 | remarks: 🇰🇷KR-119.203.202.120-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@119.203.202.120:12226?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-119.203.202.120-292
name: 🇬🇧GB-131.145.15.95-1113 | type: ss | id: 71 | remarks: 🇨🇳CN-120.232.218.106-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-074
name: CZ-195.181.160.6-1068 | type: ss | id: 72 | remarks: 🇨🇳CN-120.232.218.106-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-075
name: RELAY-104.21.64.1-1003 | type: vmess | id: 73 | remarks: 🇨🇳CN-120.232.218.106-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-076
name: 🇫🇷FR-57.128.165.173-1065 | type: trojan | id: 74 | remarks: 🇨🇳CN-120.232.218.106-077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-077
name: RELAY-172.66.168.209-3060 | type: vmess | id: 75 | remarks: 🇨🇳CN-120.232.218.106-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-078
name: 🇩🇪DE-57.129.28.65-8549 | type: vmess | id: 76 | remarks: 🇨🇳CN-120.232.218.106-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-079
name: SE-51.21.59.141-6675 | type: trojan | id: 77 | remarks: 🇨🇳CN-120.232.218.106-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-080
name: LT-195.238.126.84-6208 | type: ss | id: 78 | remarks: 🇨🇳CN-120.232.218.106-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-081
name: 🇩🇪DE-57.129.64.238-8552 | type: vmess | id: 79 | remarks: 🇨🇳CN-120.232.218.106-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-082
name: 🇬🇧GB-169.150.210.233-1056 | type: ss | id: 80 | remarks: 🇨🇳CN-120.232.218.106-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-083
name: 🇩🇪DE-57.129.24.125-8575 | type: vmess | id: 81 | remarks: 🇨🇳CN-120.232.218.106-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-084
name: 🇺🇸US-154.3.8.151-0996 | type: ss | id: 82 | remarks: 🇨🇳CN-120.232.218.106-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-085
name: RELAY-172.66.168.209-3097 | type: vmess | id: 83 | remarks: 🇨🇳CN-120.232.218.106-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-086
name: 🇳🇱NL-149.34.244.68-1048 | type: ss | id: 84 | remarks: 🇨🇳CN-120.232.218.106-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-087
name: 🇺🇸US-45.55.2.232-1006 | type: ss | id: 85 | remarks: 🇨🇳CN-120.232.218.106-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-088
name: 🇫🇷FR-141.227.160.88-1069 | type: trojan | id: 86 | remarks: 🇨🇳CN-120.232.218.106-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-089
name: CH-156.146.62.163-1091 | type: ss | id: 87 | remarks: 🇨🇳CN-120.232.218.106-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-090
name: RO-194.14.217.38-1141 | type: ss | id: 88 | remarks: 🇨🇳CN-120.232.218.106-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-091
name: 🇪🇸ES-141.227.128.69-1072 | type: trojan | id: 89 | remarks: 🇨🇳CN-120.232.218.106-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-092
name: 🇫🇷FR-45.158.171.110-1029 | type: ss | id: 90 | remarks: 🇨🇳CN-120.232.218.106-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNDFkY2JhZi02ODY1LTRjNjItODU0Zi00NGRkNTg2OWE4NzA=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-093
