name: 🇺🇸US-37.19.198.236-0304 | type: ss | id: 136 | remarks: 🇺🇸US-138.197.5.103-203 | protocol: trojan | ping: 42 MS | avg_speed: 71.427 MB | max_speed: 78.533 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-203
name: 🇬🇧GB-74.177.212.246-2214 | type: ss | id: 155 | remarks: 🏁RELAY-104.21.64.1-229 | protocol: vmess | ping: 108 MS | avg_speed: 2.366 MB | max_speed: 2.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.129-0290 | type: ss | id: 157 | remarks: 🏁RELAY-104.21.78.243-232 | protocol: vmess | ping: 64 MS | avg_speed: 1.86 MB | max_speed: 8.953 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmZmZ3R5eS43MjgyNzI4Lnh5eiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.132-0389 | type: ss | id: 223 | remarks: 🇰🇷KR-154.90.63.177-401 | protocol: ss | ping: 344 MS | avg_speed: 0.784 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-401
name: 🇬🇧GB-172.187.115.175-0374 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.28-133 | protocol: ss | ping: 117 MS | avg_speed: 0.104 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-133
name: 🇬🇧GB-172.187.115.175-0372 | type: ss | id: 56 | remarks: 🇰🇿KZ-194.76.18.129-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@194.76.18.129:443?security=tls&sni=icecream.955850.xyz&type=ws&path=/proxyip=194.76.18.129:443&Host=icecream.955850.xyz#%F0%9F%87%B0%F0%9F%87%BFKZ-194.76.18.129-059
name: 🇬🇧GB-212.102.53.194-0110 | type: ss | id: 133 | remarks: 🇨🇳CN-183.2.157.135-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MFM0M0ozRkQ2TDdJRUtHUQ==@8tv68qhq.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-155
name: 🇬🇧GB-172.187.115.175-0375 | type: ss | id: 42 | remarks: 🏁RELAY-104.26.13.54-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0aW1lLmlzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzMTExLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogIjc2OTA2MmVmLTNlMDktNGNhYS1hOTUxLTg5MmI2ZjI1Y2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy41NC0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.187.119.179-0357 | type: ss | id: 39 | remarks: 🏁RELAY-172.64.80.1-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE0OC52cDEwMDAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxNDgudnAxMDAwLm5ldCIsCiAgICAiaWQiOiAiYTkzMjZhNWEtYjg5MC00NmUzLWJkM2QtYTRmOWQ1MDgyMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NwMTAwdnA4MDBra2tkc254IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.187.119.179-0361 | type: ss | id: 44 | remarks: 🏁RELAY-104.21.34.159-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15b24b56-d667-4fa8-b548-f3dc942fb461@104.21.34.159:443?security=tls&sni=2qwert.2031.pp.ua&type=ws&path=/4p35eUnmGxQ8YJFJxz&Host=2qwert.2031.pp.ua#%F0%9F%8F%81RELAY-104.21.34.159-047
name: 🇬🇧GB-172.187.119.179-0362 | type: ss | id: 45 | remarks: 🏁RELAY-104.18.114.1-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTE2LjE2NDc0OC54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMTYuMTY0NzQ4Lnh5eiIKfQ==
name: 🇬🇧GB-172.187.115.175-0369 | type: ss | id: 46 | remarks: 🏁RELAY-104.18.114.2-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTE2LjE2NDc0OC54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4yLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMTYuMTY0NzQ4Lnh5eiIKfQ==
name: 🇳🇱NL-149.34.244.68-0332 | type: ss | id: 47 | remarks: 🏁RELAY-104.21.238.3-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTE2LjE2NDc0OC54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4zLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMTYuMTY0NzQ4Lnh5eiIKfQ==
name: 🇬🇧GB-172.187.119.179-0376 | type: ss | id: 48 | remarks: 🏁RELAY-104.21.238.4-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTE2LjE2NDc0OC54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC40LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMTYuMTY0NzQ4Lnh5eiIKfQ==
name: 🇬🇧GB-172.187.119.179-0358 | type: ss | id: 49 | remarks: 🏁RELAY-104.21.238.5-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTE2LjE2NDc0OC54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC41LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMTYuMTY0NzQ4Lnh5eiIKfQ==
name: 🇫🇷FR-107.191.63.241-0343 | type: ss | id: 50 | remarks: 🏁RELAY-104.21.238.6-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtNjE5OS4xNjQ3NDgueHl6IiwKICAgICJpZCI6ICI3ZDkyZmZjOS0wMmUxLTQwODctOGE0Ni1jYzRkNzY1NjA5MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguNi0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtNjE5OS4xNjQ3NDgueHl6Igp9
name: 🇬🇧GB-212.102.53.197-0349 | type: ss | id: 51 | remarks: 🏁RELAY-104.21.238.7-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtNjIzOC4xNjQ3NDgueHl6IiwKICAgICJpZCI6ICI3ZDkyZmZjOS0wMmUxLTQwODctOGE0Ni1jYzRkNzY1NjA5MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguNy0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtNjIzOC4xNjQ3NDgueHl6Igp9
name: 🇬🇧GB-212.102.53.193-0346 | type: ss | id: 52 | remarks: 🏁RELAY-104.21.238.8-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtNjI3OC4xNjQ3NDgueHl6IiwKICAgICJpZCI6ICI3ZDkyZmZjOS0wMmUxLTQwODctOGE0Ni1jYzRkNzY1NjA5MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguOC0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtNjI3OC4xNjQ3NDgueHl6Igp9
name: 🇺🇸US-173.244.56.6-0283 | type: ss | id: 53 | remarks: 🇧🇬BG-91.227.77.87-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@bg.madison.eu.org:443?security=tls&sni=skwygx.top&type=ws&path=/tr&Host=skwygx.top#%F0%9F%87%A7%F0%9F%87%ACBG-91.227.77.87-056
name: 🇫🇷FR-57.128.190.110-0336 | type: ss | id: 54 | remarks: 🇷🇺RU-45.67.215.234-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@45.67.215.234:443?security=tls&sni=icecream.955850.xyz&type=ws&path=/proxyip=45.67.215.234:443&Host=icecream.955850.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.234-057
name: 🇬🇧GB-212.102.53.81-0338 | type: ss | id: 55 | remarks: 🇫🇷FR-185.16.110.113-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@185.16.110.113:443?security=tls&sni=icecream.955850.xyz&type=ws&path=/&Host=icecream.955850.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-185.16.110.113-058
name: 🇬🇧GB-212.102.53.79-0355 | type: ss | id: 0 | remarks: 🏁RELAY-141.193.213.107-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5icGNkbi5jYyIsCiAgICAiaWQiOiAiMWJmMzFhZDUtY2JkNC00YzEwLWE4MzItODFjZTRhOWVlNmMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4xMDctMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.78-0342 | type: ss | id: 57 | remarks: 🏁RELAY-172.67.181.193-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8eac4b7-95ba-4ce0-920d-c3279eb3b391@172.67.181.193:443?security=tls&sni=EEeEee4.hUAngSHANG2030.dPdNS.org&type=ws&path=/ptGwaGzcA4KNAXX&Host=EEeEee4.hUAngSHANG2030.dPdNS.org#%F0%9F%8F%81RELAY-172.67.181.193-060
name: 🇬🇧GB-212.102.53.196-0368 | type: ss | id: 38 | remarks: 🇧🇷BR-144.22.216.68-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMjE2LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIzLnZwMTAwMC5uZXQiLAogICAgImlkIjogImE5MzI2YTVhLWI4OTAtNDZlMy1iZDNkLWE0ZjlkNTA4MjMyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWxpY3BEaXNuZXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjIxNi42OC0wNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0341 | type: ss | id: 59 | remarks: 🏁RELAY-172.67.205.22-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5453ae26-250d-4e79-b4ec-016baf806865@172.67.205.22:443?security=tls&sni=1SSdDdFfffHhHJJJJ.20220420.Pp.uA&type=ws&path=/OYzPAeaZdXUq2d6J3gc4aj&Host=1SSdDdFfffHhHJJJJ.20220420.Pp.uA#%F0%9F%8F%81RELAY-172.67.205.22-062
name: 🇬🇧GB-212.102.53.198-0340 | type: ss | id: 60 | remarks: 🏁RELAY-104.21.238.9-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtNjcxNy4xNjQ3NDgueHl6IiwKICAgICJpZCI6ICI3ZDkyZmZjOS0wMmUxLTQwODctOGE0Ni1jYzRkNzY1NjA5MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguOS0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtNjcxNy4xNjQ3NDgueHl6Igp9
name: 🇺🇸US-45.55.2.232-0303 | type: ss | id: 61 | remarks: 🏁RELAY-104.21.238.10-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTY3NTguMTY0NzQ4Lnh5eiIsCiAgICAiaWQiOiAiN2Q5MmZmYzktMDJlMS00MDg3LThhNDYtY2M0ZDc2NTYwOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjEwLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm02NzU4LjE2NDc0OC54eXoiCn0=
name: 🇫🇷FR-51.68.13.106-0393 | type: trojan | id: 37 | remarks: 🇩🇪DE-158.180.48.19-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQuZmFmb3JleC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1uZXcwMy5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjRlMzA5YzE4LWVlNWYtNDVmMy04ZjI4LTY2NDY3ZDFlMGM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdGRvZz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTguMTgwLjQ4LjE5LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.132-0288 | type: ss | id: 63 | remarks: 🇩🇪DE-5.39.249.119-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlYWFmNjUzLTk4NzQtNThjNi1iMTAwLTA5MmMwMWExZjczZCIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNS4zOS4yNDkuMTE5LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLnZtZXNzLmNvbW5wbWpzLmNvbSIKfQ==
name: 🇳🇱NL-109.201.152.181-0354 | type: ss | id: 36 | remarks: 🏁RELAY-104.21.48.1-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: LT-45.87.175.164-0364 | type: ss | id: 35 | remarks: 🏁RELAY-141.101.120.46-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvLmRhbHVxdWFuLnRvcCIsCiAgICAiaWQiOiAiNTZiOTE1YzAtYmRmOC00NzQ5LWFiNTUtYjQ0ZDA0NjllNDZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNDYtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-0345 | type: ss | id: 66 | remarks: 🇭🇰HK-20.2.156.38-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4af2638-bb12-4e4a-84f1-a032e23ca63f@usla.mjt000.com:443?security=tls&sni=usla.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.38-069
name: LT-45.87.175.199-0382 | type: ss | id: 67 | remarks: 🏁RELAY-141.11.203.191-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epmw.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-070
name: SE-121.127.46.147-0337 | type: ss | id: 68 | remarks: 🏁RELAY-108.165.152.58-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.58:2087?security=tls&sni=epmw.ambercc.filegear-sg.me&type=ws&path=/?ed=2560&Host=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.58-071
