name: 🇺🇸US-138.197.5.103-0266 | type: trojan | id: 108 | remarks: 🇫🇷FR-107.191.63.241-118 | protocol: ss | ping: 143 MS | avg_speed: 22.893 MB | max_speed: 26.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-118
name: RELAY-104.21.57.88-0226 | type: vmess | id: 32 | remarks: 🇩🇪DE-158.180.48.19-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQuZmFmb3JleC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1uZXcwMy5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjRlMzA5YzE4LWVlNWYtNDVmMy04ZjI4LTY2NDY3ZDFlMGM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdGRvZz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTguMTgwLjQ4LjE5LTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0284 | type: ss | id: 33 | remarks: 🇧🇷BR-144.22.216.68-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMjE2LjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIzLnZwMTAwMC5uZXQiLAogICAgImlkIjogImE5MzI2YTVhLWI4OTAtNDZlMy1iZDNkLWE0ZjlkNTA4MjMyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWxpY3BEaXNuZXkiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjIxNi42OC0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.154-0451 | type: ss | id: 34 | remarks: 🏁RELAY-104.21.14.235-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czE0OC52cDEwMDAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxNDgudnAxMDAwLm5ldCIsCiAgICAiaWQiOiAiYTkzMjZhNWEtYjg5MC00NmUzLWJkM2QtYTRmOWQ1MDgyMzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NwMTAwdnA4MDBra2tkc254IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTQuMjM1LTAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.110-0301 | type: ss | id: 37 | remarks: 🇨🇳CN-58.246.138.244-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzc2x2cG4uNTFqb2IuY29tIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogImNlbnRvczciLAogICAgImlkIjogImE2YTBkOTAxLTY3ZTktNDYwYS05MGI1LTYzNGM1YzRmOTc4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82MzRjNWM0Zjk3ODIiLAogICAgInBvcnQiOiAxNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNTguMjQ2LjEzOC4yNDQtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-0288 | type: ss | id: 39 | remarks: 🇨🇳CN-157.148.96.92-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60f6b4c4-9d70-11ed-a4d2-f23c9164ca5d@391907cc-swgsg0-t1bnjq-1krtb.cu.plebai.net:15229?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-042
name: 🇺🇸US-212.102.47.129-0307 | type: ss | id: 40 | remarks: 🇯🇵JP-38.47.96.30-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ny45Ni4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRoLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjE2NGE2YWQwLTQ3NmEtNGJhZS1iNzhmLWEzZDM3Y2YwZjQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sempqaiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM4LjQ3Ljk2LjMwLTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.66-5183 | type: ss | id: 42 | remarks: 🇨🇳CN-111.26.109.79-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjkuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.157-0285 | type: ss | id: 43 | remarks: 🇩🇪DE-5.39.249.119-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlYWFmNjUzLTk4NzQtNThjNi1iMTAwLTA5MmMwMWExZjczZCIsCiAgICAibmV0IjogImdycGMiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNS4zOS4yNDkuMTE5LTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLnZtZXNzLmNvbW5wbWpzLmNvbSIKfQ==
name: 🇫🇷FR-45.158.171.151-0332 | type: ss | id: 44 | remarks: 🇭🇰HK-1.65.216.128-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiYzg0MmI0OS1zd2V4czAtdDFydDVlLTFzMDl4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2MmI3ODI0ZS00N2RjLTExZWYtOWYyZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjEyOC0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-94.131.20.3-0352 | type: trojan | id: 45 | remarks: 🇨🇳CN-157.148.96.89-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e2f888c-68ef-11ef-96ca-f23c9164ca5d@13c2c931-swin40-swy6li-tni2.cu.plebai.net:15229?security=tls&sni=13c2c931-swin40-swy6li-tni2.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-048
name: 🇫🇷FR-195.154.185.174-0287 | type: ss | id: 46 | remarks: 🇨🇳CN-157.148.96.92-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://def14a51-e0d9-11ec-8429-f23c91cfbbc9@4560c642-swin40-tjuq6l-wf62.cu.plebai.net:15229?security=tls&sni=4560c642-swin40-tjuq6l-wf62.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-049
name: 🇫🇷FR-107.191.63.241-0295 | type: ss | id: 47 | remarks: 🇰🇷KR-3.35.54.68-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@3.35.54.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.54.68-050
name: 🇫🇷FR-15.237.11.137-5865 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.2.157.135-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RU5ZR09ORFU5NFVXMUc2WA==@8tv68qhq.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-051
name: 🇫🇷FR-57.128.190.171-0299 | type: ss | id: 49 | remarks: 🇭🇰HK-1.65.250.168-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MWE0MWY0ZTAyZGM=@hkkh11v1.xpmc.cc:27693#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.250.168-052
name: 🇬🇧GB-212.102.53.198-0322 | type: ss | id: 50 | remarks: 🇭🇰HK-20.2.156.38-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4af2638-bb12-4e4a-84f1-a032e23ca63f@usla.mjt000.com:443?security=tls&sni=usla.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.38-053
name: 🇬🇧GB-212.102.53.194-0089 | type: ss | id: 51 | remarks: 🇨🇳CN-111.26.109.79-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-0319 | type: ss | id: 52 | remarks: 🇨🇳CN-120.233.147.160-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWQxYzdmNy1hMWJjLTQ3ZDgtYjMyMC05Yjc5Y2RmOGNkMDA=@jg647hf446ghvw.gym0boy.com:16100#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.147.160-055
name: 🇫🇷FR-51.68.13.106-0331 | type: trojan | id: 53 | remarks: 🇨🇳CN-163.177.45.154-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-056
name: 🇨🇦CA-149.22.95.183-0333 | type: ss | id: 54 | remarks: 🇭🇰HK-43.226.17.17-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZTk2YWEyZjMwNTQ=@43.226.17.17:25356#%F0%9F%87%AD%F0%9F%87%B0HK-43.226.17.17-057
name: 🇬🇧GB-212.102.53.79-0317 | type: ss | id: 55 | remarks: 🇨🇳CN-183.2.157.134-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NkVaNVFLRlg2MEFWU1VZVA==@ti3hyra4.slashdevslashnetslashtun.net:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-058
name: 🇬🇧GB-85.210.120.237-0302 | type: ss | id: 56 | remarks: 🇨🇳CN-120.233.147.160-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWQxYzdmNy1hMWJjLTQ3ZDgtYjMyMC05Yjc5Y2RmOGNkMDA=@jg647hf446ghvw.gym0boy.com:32875#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.147.160-059
name: 🇬🇧GB-212.102.53.195-0313 | type: ss | id: 57 | remarks: 🇨🇳CN-36.150.94.35-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTAuOTQuMzUtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0308 | type: ss | id: 58 | remarks: 🇨🇳CN-120.233.147.160-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWQxYzdmNy1hMWJjLTQ3ZDgtYjMyMC05Yjc5Y2RmOGNkMDA=@jg647hf446ghvw.gym0boy.com:44054#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.147.160-061
name: 🇬🇧GB-85.210.120.237-0289 | type: ss | id: 59 | remarks: 🇨🇳CN-183.240.227.29-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTBiMjYzOC04NDE2LTQyYzEtYjg3ZS05OTg2NGIzZDNlZjI=@sg1.qqingca.cc:20347#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.227.29-062
name: 🇬🇧GB-85.210.120.237-0306 | type: ss | id: 60 | remarks: 🇰🇷KR-125.141.26.12-063 | protocol: ss | ping: 229 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-063
name: 🇫🇷FR-57.128.190.110-0316 | type: ss | id: 19 | remarks: 🏁RELAY-104.16.250.22-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI1MC4yMi0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTUxLTE2NC00Ny5zMS5kYi1saW5rMDEudG9wIgp9
name: 🇬🇧GB-212.102.53.193-0327 | type: ss | id: 62 | remarks: 🇨🇳CN-163.177.45.154-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-065
name: 🇬🇧GB-172.166.14.221-0293 | type: ss | id: 63 | remarks: 🇨🇳CN-111.26.109.79-066 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzIuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICJjYmIzZjg3Ny1kMWZiLTM0NGMtODdhOS1kMTUzYmZmZDU0ODQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb29vbyIsCiAgICAicG9ydCI6IDMwODMyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS43OS0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0323 | type: ss | id: 64 | remarks: 🇨🇳CN-111.26.109.79-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuMjYuMTA5Ljc5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5Ljc5LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-0310 | type: ss | id: 65 | remarks: 🇨🇳CN-183.2.157.134-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MloxMUJYNjNINjRZU0VETQ==@ti3hyra4.slashdevslashnetslashtun.net:17005#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.134-068
name: 🇬🇧GB-85.210.120.237-0292 | type: ss | id: 66 | remarks: 🏁RELAY-188.164.159.241-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.241:2096?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.241-069
name: 🇺🇸US-45.55.2.232-0320 | type: ss | id: 67 | remarks: 🇨🇳CN-157.148.96.92-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://93fb69fc-77cf-11ee-85ee-f23c91369f2d@f1e4e0ee-swin40-t12cnj-1ol97.cu.plebai.net:15229?security=tls&sni=f1e4e0ee-swin40-t12cnj-1ol97.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-070
name: 🇬🇧GB-212.102.53.81-0340 | type: ss | id: 68 | remarks: 🇨🇳CN-157.148.96.94-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea76ae7e-ea95-11ef-8b73-f23c91cfbbc9@6f772034-sx6ps0-taklwz-12bd.cu.plebai.net:15229?security=tls&sni=6f772034-sx6ps0-taklwz-12bd.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-071
name: 🇬🇧GB-172.166.14.221-0290 | type: ss | id: 69 | remarks: 🇨🇳CN-157.148.96.92-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://659b0268-92ca-11ef-b3af-f23c913c8d2b@8e9c3ff5-sx4v40-t6oecc-1slpn.cu.plebai.net:15229?security=tls&sni=8e9c3ff5-sx4v40-t6oecc-1slpn.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-072
name: 🇵🇱PL-217.30.10.70-5156 | type: ss | id: 70 | remarks: 🇨🇳CN-157.148.96.92-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9c35596-f323-11ed-8ccd-f23c91cfbbc9@415a547f-sx8kg0-t1msbw-1nn0k.cu.plebai.net:15229?security=tls&sni=415a547f-sx8kg0-t1msbw-1nn0k.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-073
name: 🇫🇷FR-86.104.74.243-5750 | type: ss | id: 71 | remarks: 🇨🇳CN-157.148.96.94-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03573f46-e944-11eb-a8bf-f23c91cfbbc9@2252b964-sx4v40-tee612-2r82.cu.plebai.net:15229?security=tls&sni=2252b964-sx4v40-tee612-2r82.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-074
name: 🇬🇧GB-172.166.14.221-0309 | type: ss | id: 72 | remarks: 🇨🇳CN-157.148.96.92-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a7f2766-e24d-11ed-98a7-f23c913c8d2b@67636d50-sx6ps0-sxpbuh-1ndin.cu.plebai.net:15229?security=tls&sni=67636d50-sx6ps0-sxpbuh-1ndin.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-075
name: 🇬🇧GB-172.166.13.118-0300 | type: ss | id: 73 | remarks: 🇨🇳CN-157.148.96.92-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d78032e-d27c-11ef-bd97-f23c9164ca5d@a4b963da-sx6ps0-t0j7ql-1t7gn.cu.plebai.net:15229?security=tls&sni=a4b963da-sx6ps0-t0j7ql-1t7gn.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-076
name: 🇬🇧GB-74.177.126.53-0304 | type: ss | id: 74 | remarks: 🇨🇳CN-157.148.96.92-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4a7f880c-72f4-11ed-b0b5-f23c9164ca5d@3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net:15229?security=tls&sni=3c80a135-swb8g0-t6ouc9-13xtu.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-077
name: 🇬🇧GB-172.166.14.221-0311 | type: ss | id: 75 | remarks: 🇨🇳CN-157.148.96.89-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e542ec26-b786-11ee-9a75-f23c91cfbbc9@2e051986-sx4v40-t2ghw9-1pf7n.cu.plebai.net:15229?security=tls&sni=2e051986-sx4v40-t2ghw9-1pf7n.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.89-078
name: 🇳🇱NL-149.34.244.68-0312 | type: ss | id: 76 | remarks: 🇨🇳CN-157.148.96.92-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://607d365e-7ea1-11ee-95e9-f23c913c8d2b@c5d812aa-sx4v40-sx7hbg-1mmbp.cu.plebai.net:15229?security=tls&sni=c5d812aa-sx4v40-sx7hbg-1mmbp.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.92-079
name: 🇬🇧GB-74.177.126.53-0305 | type: ss | id: 77 | remarks: 🇨🇳CN-157.148.96.94-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7af3db60-b2d9-11ef-88ab-f23c913c8d2b@f8263ad9-sx8kg0-t7qex7-1supq.cu.plebai.net:15229?security=tls&sni=f8263ad9-sx8kg0-t7qex7-1supq.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-080
name: 🇬🇧GB-74.177.126.53-0298 | type: ss | id: 78 | remarks: 🇨🇳CN-157.148.96.94-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e3004917-ad9d-b8a2-a2ee-65a54830e020@493d7185-sx4v40-t30eih-jm0w.cu.plebai.net:15229?security=tls&sni=493d7185-sx4v40-t30eih-jm0w.cu.plebai.net#%F0%9F%87%A8%F0%9F%87%B3CN-157.148.96.94-081
